Provider_id,County,State,Lower_Payment_Est,Ave_Payment,Higher_Payment_Est,Start_Date,End_Date
440049,SHELBY,TN,"$15,850","$16,399","$16,997",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
453304,HARRIS,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490114,WISE,VA,"$15,088","$16,311","$17,576",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
011305,BLOUNT,AL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
103304,ORANGE,FL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241344,ROSEAU,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
400117,ARECIBO,PR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100045,VOLUSIA,FL,"$17,572","$18,662","$19,746",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190118,DE SOTO,LA,"$15,617","$17,659","$19,605",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360081,LUCAS,OH,"$17,145","$18,508","$19,841",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390097,MONTGOMERY,PA,"$22,455","$23,302","$24,158",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050455,KERN,CA,"$15,429","$16,678","$17,954",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
501333,KITTITAS,WA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
061306,LINCOLN,CO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360148,HOLMES,OH,"$19,860","$21,835","$23,987",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
223304,SUFFOLK,MA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180103,FAYETTE,KY,"$16,910","$17,808","$18,705",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
350002,BURLEIGH,ND,"$15,969","$16,908","$17,847",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
060023,MESA,CO,"$14,861","$16,006","$17,142",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100106,TAYLOR,FL,"$13,210","$15,186","$17,503",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190025,EVANGELINE,LA,"$15,158","$17,093","$19,282",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100117,DUVAL,FL,"$21,573","$22,459","$23,376",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
200001,PENOBSCOT,ME,"$14,934","$15,887","$16,801",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
060004,ADAMS,CO,"$13,141","$14,995","$17,012",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
170183,SEDGWICK,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
451306,KIMBLE,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180092,CLARK,KY,"$19,773","$22,377","$25,371",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
310058,BERGEN,NJ,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340144,IREDELL,NC,"$14,552","$16,139","$17,638",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050007,SAN MATEO,CA,"$14,394","$15,349","$16,437",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100328,MIAMI-DADE,FL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
230270,WAYNE,MI,"$22,500","$23,620","$24,823",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
531316,CARBON,WY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
360079,MONTGOMERY,OH,"$22,066","$23,771","$25,726",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281344,CHERRY,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
301311,GRAFTON,NH,"$14,938","$16,994","$19,234",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
320016,GRANT,NM,"$12,286","$13,877","$15,695",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371319,COAL,OK,"$12,198","$13,842","$15,532",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360080,BELMONT,OH,"$19,654","$20,899","$22,249",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
171312,COMANCHE,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
310110,MERCER,NJ,"$17,613","$18,724","$19,851",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140211,KANE,IL,"$21,059","$23,380","$26,046",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
111314,EARLY,GA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
351321,MCINTOSH,ND,"$13,132","$15,877","$18,495",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330285,MONROE,NY,"$20,354","$22,073","$23,963",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
370199,OKLAHOMA,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050327,SAN BERNARDINO,CA,"$17,542","$18,955","$20,282",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360352,MAHONING,OH,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
170109,MIAMI,KS,"$13,214","$15,128","$17,445",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
361319,WASHINGTON,OH,"$12,086","$14,888","$17,565",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330406,SCHENECTADY,NY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
070034,FAIRFIELD,CT,"$21,904","$22,677","$23,497",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390307,MERCER,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360145,LORAIN,OH,"$19,965","$21,306","$22,770",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050121,KINGS,CA,"$13,316","$14,230","$15,221",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150006,LA PORTE,IN,"$16,020","$17,233","$18,542",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
461302,GRAND,UT,"$12,457","$15,045","$17,606",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150074,MARION,IN,"$20,543","$22,208","$24,001",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
250128,PANOLA,MS,"$13,279","$15,105","$17,203",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
231328,ALLEGAN,MI,"$12,346","$13,922","$15,556",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
070033,FAIRFIELD,CT,"$22,424","$23,000","$23,592",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
360089,SENECA,OH,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
070036,HARTFORD,CT,"$24,069","$25,736","$27,475",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
233300,WAYNE,MI,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
060124,JEFFERSON,CO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050040,LOS ANGELES,CA,"$11,523","$13,531","$15,822",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
141304,MERCER,IL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330169,NEW YORK,NY,"$15,439","$16,214","$17,010",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261327,RAY,MO,"$15,139","$17,221","$19,645",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
260141,BOONE,MO,"$14,776","$15,941","$17,214",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150017,ALLEN,IN,"$20,364","$23,048","$26,260",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450306,JONES,TX,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
340189,MECKLENBURG,NC,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
501307,LINCOLN,WA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
531304,HOT SPRINGS,WY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110198,FULTON,GA,"$16,939","$18,208","$19,463",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
511308,BRAXTON,WV,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
220116,SUFFOLK,MA,"$20,559","$22,639","$24,894",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360032,AUGLAIZE,OH,"$20,575","$23,583","$26,836",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040078,GARLAND,AR,"$25,751","$27,304","$28,868",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
400122,GUAYNABO,PR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440032,HAWKINS,TN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110045,BARROW,GA,"$13,590","$15,372","$17,341",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050125,SANTA CLARA,CA,"$27,336","$30,357","$33,748",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110129,MUSCOGEE,GA,"$22,488","$23,360","$24,265",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
240213,WASHINGTON,MN,"$13,869","$15,609","$17,615",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520078,MILWAUKEE,WI,"$19,526","$21,628","$23,967",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
440030,HAMBLEN,TN,"$12,698","$14,078","$15,741",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140202,LAKE,IL,"$23,670","$24,573","$25,547",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
231334,LENAWEE,MI,"$13,413","$15,818","$18,277",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180016,SHELBY,KY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
040147,PULASKI,AR,"$20,321","$20,649","$20,986",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
400010,LARES,PR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
240187,MCLEOD,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100191,PASCO,FL,"$16,376","$17,578","$18,943",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
060104,BROOMFIELD,CO,"$20,931","$23,314","$25,917",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
241372,LAC QUI PARLE,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190278,CADDO,LA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281351,CHASE,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
393304,ALLEGHENY,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340068,COLUMBUS,NC,"$22,641","$25,673","$29,028",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
250031,WARREN,MS,"$14,963","$16,095","$17,303",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330049,DUTCHESS,NY,"$16,147","$17,397","$18,632",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050609,ORANGE,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100177,BREVARD,FL,"$21,869","$24,195","$26,686",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330387,NEW YORK,NY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140185,SAINT CLAIR,IL,"$20,216","$21,694","$23,313",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
521326,OUTAGAMIE,WI,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
151326,VERMILLION,IN,"$14,455","$16,401","$18,640",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390123,MONTGOMERY,PA,"$18,432","$19,456","$20,540",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261301,SAINT CLAIR,MO,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390091,VENANGO,PA,"$15,293","$16,203","$17,175",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360077,CUYAHOGA,OH,"$16,065","$16,816","$17,612",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490043,LOUDOUN,VA,"$16,024","$16,785","$17,523",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
351314,GRANT,ND,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
280065,LINCOLN,NE,"$15,264","$16,625","$18,055",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450369,CHILDRESS,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110225,PICKENS,GA,"$19,399","$21,738","$24,488",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450890,COLLIN,TX,"$24,769","$26,345","$28,003",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
161314,GUTHRIE,IA,"$15,668","$18,498","$21,231",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
420037,GREENVILLE,SC,"$19,812","$21,184","$22,612",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
140210,SALINE,IL,"$13,525","$14,482","$15,410",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
410008,WASHINGTON,RI,"$14,252","$15,410","$16,600",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
181331,FLOYD,KY,"$15,530","$18,124","$20,621",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360012,FRANKLIN,OH,"$14,910","$16,111","$17,318",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
510077,MINGO,WV,"$14,014","$16,327","$18,630",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
041323,ASHLEY,AR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
281321,BURT,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
361313,MORROW,OH,"$14,700","$17,296","$20,271",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
053302,LOS ANGELES,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490004,HARRISONBURG CITY,VA,"$16,122","$16,861","$17,553",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150100,VANDERBURGH,IN,"$15,169","$16,113","$17,078",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050124,LOS ANGELES,CA,"$21,557","$24,546","$28,044",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
061315,YUMA,CO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
271325,LAKE,MT,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360239,MONTGOMERY,OH,"$20,918","$24,038","$27,713",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040067,COLUMBIA,AR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110200,MUSCOGEE,GA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360359,CUYAHOGA,OH,"$21,074","$23,119","$25,459",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
170198,RENO,KS,"$20,462","$21,369","$22,294",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050093,FRESNO,CA,"$15,133","$15,805","$16,501",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131314,SHOSHONE,ID,"$16,220","$18,955","$21,684",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150048,WAYNE,IN,"$23,834","$25,572","$27,266",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
230174,OTTAWA,MI,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450831,HARRIS,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
351328,EMMONS,ND,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
451326,HARDEMAN,TX,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050152,SAN FRANCISCO,CA,"$21,478","$24,841","$28,855",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241364,CARLTON,MN,"$12,921","$15,184","$17,656",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050069,ORANGE,CA,"$16,604","$17,768","$19,011",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
670109,HARRIS,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520202,MARATHON,WI,"$14,310","$15,597","$17,010",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360016,HAMILTON,OH,"$17,465","$18,642","$19,881",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
521317,CALUMET,WI,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
070003,WINDHAM,CT,"$21,393","$22,537","$23,731",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
230095,OGEMAW,MI,"$16,025","$17,291","$18,523",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450654,STARR,TX,"$18,393","$20,724","$23,477",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
280040,DOUGLAS,NE,"$15,786","$16,897","$18,069",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
310034,MONMOUTH,NJ,"$21,482","$22,109","$22,751",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
241360,ITASCA,MN,"$13,045","$15,704","$18,352",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010126,PIKE,AL,"$14,259","$16,012","$17,744",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360098,LAKE,OH,"$22,733","$23,505","$24,302",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110124,WAYNE,GA,"$18,148","$19,397","$20,764",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
220088,SUFFOLK,MA,"$15,040","$17,901","$20,960",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
053301,ALAMEDA,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
250123,HARRISON,MS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
370114,TULSA,OK,"$21,387","$22,661","$24,013",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
240166,MARTIN,MN,"$14,878","$16,789","$18,635",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261323,CEDAR,MO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
220008,BRISTOL,MA,"$21,176","$23,581","$26,080",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390302,BUCKS,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040088,UNION,AR,"$21,947","$24,272","$26,897",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490140,STAFFORD,VA,"$20,764","$23,616","$26,637",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
500124,KING,WA,"$15,354","$16,413","$17,566",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
531309,BIG HORN,WY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131326,CASSIA,ID,"$14,261","$15,929","$17,532",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100113,ALACHUA,FL,"$15,901","$16,610","$17,355",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110040,JACKSON,GA,"$13,102","$14,736","$16,462",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
210039,CALVERT,MD,"$15,771","$16,667","$17,587",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241306,RENVILLE,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
220012,BARNSTABLE,MA,"$21,289","$22,427","$23,639",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150086,DEARBORN,IN,"$15,115","$16,468","$17,965",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190064,EAST BATON ROUGE,LA,"$16,015","$16,767","$17,501",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
151310,WABASH,IN,"$14,619","$17,078","$19,908",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
670085,TARRANT,TX,"$15,040","$16,519","$17,913",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
391313,POTTER,PA,"$19,463","$20,376","$21,398",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
360261,LAWRENCE,OH,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040137,PULASKI,AR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
141345,MARION,IL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
463301,SALT LAKE,UT,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
531307,GOSHEN,WY,"$14,669","$17,079","$19,693",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110006,CLARKE,GA,"$15,377","$16,499","$17,628",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
420026,RICHLAND,SC,"$14,436","$15,195","$16,046",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450801,BOWIE,TX,"$22,639","$23,428","$24,257",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
521329,DOUGLAS,WI,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110086,WASHINGTON,GA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
290005,CLARK,NV,"$22,106","$25,094","$28,346",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171303,LANE,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171309,JEWELL,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490098,MECKLENBURG,VA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
093300,DISTRICT OF COLUMBIA,DC,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
041311,HOWARD,AR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450372,ELLIS,TX,"$22,901","$24,018","$25,215",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
180095,CRITTENDEN,KY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100032,PINELLAS,FL,"$17,462","$18,795","$20,153",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340027,LENOIR,NC,"$15,833","$16,752","$17,666",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
280131,DOUGLAS,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
051307,LOS ANGELES,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
271308,ROOSEVELT,MT,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
111320,HARALSON,GA,"$17,179","$19,160","$21,137",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
250038,MADISON,MS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010049,COFFEE,AL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520102,WALWORTH,WI,"$19,117","$20,572","$22,132",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
360076,WARREN,OH,"$22,940","$24,385","$25,818",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050407,SAN FRANCISCO,CA,"$12,383","$13,644","$14,870",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
400004,SAN JUAN,PR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
190202,EAST BATON ROUGE,LA,"$21,715","$24,120","$26,712",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
400103,MAYAGUEZ,PR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
490013,HALIFAX,VA,"$18,886","$21,035","$23,328",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371306,LOVE,OK,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
670079,TRAVIS,TX,"$16,129","$17,935","$19,708",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190245,OUACHITA,LA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261301,SAINT CLAIR,MO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110002,UPSON,GA,"$15,602","$17,023","$18,406",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
250025,MONROE,MS,"$13,545","$15,137","$16,955",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
221302,BERKSHIRE,MA,"$15,266","$17,167","$19,097",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
501303,PACIFIC,WA,"$13,303","$15,244","$17,223",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
670085,TARRANT,TX,"$16,587","$18,530","$20,773",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440073,MAURY,TN,"$21,747","$22,355","$22,956",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
100073,BROWARD,FL,"$22,876","$23,357","$23,859",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
111314,EARLY,GA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131303,ONEIDA,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520113,MARINETTE,WI,"$23,505","$25,553","$27,797",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390316,BERKS,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
161370,SAC,IA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
131325,BINGHAM,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450124,TRAVIS,TX,"$22,748","$25,768","$28,950",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
160032,JASPER,IA,"$12,752","$14,436","$16,321",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190111,CADDO,LA,"$21,732","$22,972","$24,289",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
451381,WOOD,TX,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
380061,MULTNOMAH,OR,"$18,503","$19,903","$21,483",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050771,LOS ANGELES,CA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
141332,MONTGOMERY,IL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
410006,NEWPORT,RI,"$14,551","$15,792","$17,084",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360041,CUYAHOGA,OH,"$15,476","$16,441","$17,425",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
250036,GEORGE,MS,"$16,499","$18,609","$20,618",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050139,LOS ANGELES,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440193,WILSON,TN,"$20,494","$23,324","$26,541",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490041,NEWPORT NEWS CITY,VA,"$15,519","$16,698","$17,869",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171303,LANE,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360218,LICKING,OH,"$21,561","$23,056","$24,708",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450187,WASHINGTON,TX,"$18,949","$20,577","$22,303",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
100320,OSCEOLA,FL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450184,HARRIS,TX,"$20,572","$20,993","$21,447",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
500077,SPOKANE,WA,"$15,386","$16,195","$17,062",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
193301,CADDO,LA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390178,MERCER,PA,"$21,788","$24,664","$27,814",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281346,PIERCE,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
